@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
2815,'2024/04/07 19:24:14:386',35,-0.332357,-1,0.134799,-0.969231,0.196581,0.009524,?,?
2816,'2024/04/07 19:24:14:433',35,-0.378266,-1,0.130891,-0.96337,0.196581,0.009035,?,?
2817,'2024/04/07 19:24:14:485',35,-0.430525,-1,0.12674,-0.965324,0.197558,0.009524,?,?
2818,'2024/04/07 19:24:14:531',35,-0.450549,-1,0.119658,-0.9663,0.197558,0.009524,?,?
2819,'2024/04/07 19:24:14:589',35,-0.451526,-1,0.113797,-0.965812,0.19707,0.009035,?,?
2820,'2024/04/07 19:24:14:630',35,-0.451526,-1,0.107692,-0.9663,0.197558,0.009524,?,?
2821,'2024/04/07 19:24:14:688',35,-0.451526,-1,0.09939,-0.967277,0.199023,0.009524,?,?
2822,'2024/04/07 19:24:14:734',35,-0.449084,-1,0.09304,-0.969231,0.196581,0.009035,?,?
2823,'2024/04/07 19:24:14:787',35,-0.424664,-1,0.082295,-0.969231,0.197558,0.009524,?,?
2824,'2024/04/07 19:24:14:833',35,-0.333333,-1,0.079121,-0.969231,0.196093,0.009035,?,?
2825,'2024/04/07 19:24:14:886',35,-0.314286,-1,0.0779,-0.967277,0.197558,0.009524,?,?
2826,'2024/04/07 19:24:14:932',35,-0.232234,-1,0.076923,-0.969231,0.196093,0.009035,?,?
2827,'2024/04/07 19:24:14:990',35,-0.179487,-1,0.076923,-0.970208,0.196093,0.009035,?,?
2828,'2024/04/07 19:24:15:031',35,-0.107204,-1,0.076435,-0.970208,0.196093,0.009524,?,?
2829,'2024/04/07 19:24:15:089',35,-0.036874,-1,0.075946,-0.969231,0.196093,0.009035,?,?
2830,'2024/04/07 19:24:15:130',35,0.015385,-0.975092,0.073016,-0.9663,0.19707,0.009524,?,?
2831,'2024/04/07 19:24:15:188',35,0.052015,-0.932112,0.066178,-0.970208,0.195604,0.009035,?,?
2832,'2024/04/07 19:24:15:234',35,0.074481,-0.884737,0.061294,-0.969231,0.196581,0.009524,?,?
2833,'2024/04/07 19:24:15:286',35,0.098413,-0.811966,0.055922,-0.971184,0.195604,0.009035,?,?
2834,'2024/04/07 19:24:15:332',35,0.131136,-0.766545,0.046398,-0.9663,0.19707,0.009524,?,?
2835,'2024/04/07 19:24:15:385',35,0.162393,-0.702564,0.040293,-0.969719,0.195604,0.009035,?,?
2836,'2024/04/07 19:24:15:431',35,0.213187,-0.701587,0.031013,-0.969231,0.195604,0.008547,?,?
2837,'2024/04/07 19:24:15:489',35,0.265446,-0.621001,0.019292,-0.970208,0.195604,0.008547,?,?
2838,'2024/04/07 19:24:15:530',35,0.317216,-0.539927,0.010501,-0.969231,0.196581,0.009524,?,?
2839,'2024/04/07 19:24:15:588',35,0.364103,-0.514042,0.009035,-0.969231,0.196093,0.00928,?,?
2840,'2024/04/07 19:24:15:634',35,0.364103,-0.535043,0.00757,-0.970208,0.195116,0.008547,?,?
2841,'2024/04/07 19:24:15:687',35,0.328938,-0.487668,0.008547,-0.970208,0.195604,0.008547,?,?
2842,'2024/04/07 19:24:15:733',35,0.301099,-0.454457,0.00757,-0.965324,0.196581,0.009524,?,?
2843,'2024/04/07 19:24:15:786',35,0.519414,-0.452015,0.00757,-0.971184,0.195116,0.009524,?,?
2844,'2024/04/07 19:24:15:832',35,0.673748,-0.201465,0.00757,-0.971673,0.195116,0.00757,?,?
2845,'2024/04/07 19:24:15:890',35,0.904274,-0.047131,0.003419,-0.984371,0.194628,0.005128,?,?
2846,'2024/04/07 19:24:15:931',35,0.990232,-0.070574,0.003175,-0.983883,0.195116,0.005128,?,?
2847,'2024/04/07 19:24:15:988',35,0.990232,-0.118437,0.003175,-0.986813,0.195604,0.00464,?,?
2848,'2024/04/07 19:24:16:035',35,0.986325,-0.031013,0.003663,-0.984371,0.195604,0.005128,?,?
2849,'2024/04/07 19:24:16:087',35,0.98779,0.311355,0.003663,-0.98486,0.194628,0.00464,?,?
2850,'2024/04/07 19:24:16:133',35,0.913065,0.67619,0.003419,-0.985348,0.195116,0.005128,?,?
2851,'2024/04/07 19:24:16:186',35,0.432479,0.965324,0.00757,-0.969231,0.196093,0.009035,?,?
2852,'2024/04/07 19:24:16:232',35,0.035409,0.970208,0.008547,-0.969231,0.196581,0.009035,?,?
2853,'2024/04/07 19:24:16:290',35,-0.39536,0.967277,0.008547,-0.969231,0.196093,0.008547,?,?
2854,'2024/04/07 19:24:16:331',35,-0.692308,0.969231,0.00757,-0.969231,0.197558,0.008547,?,?
2855,'2024/04/07 19:24:16:389',35,-1,0.65177,0.009524,-0.9663,0.19707,0.009035,?,?
2856,'2024/04/07 19:24:16:430',35,-1,0.320147,0.009035,-0.969231,0.197558,0.009035,?,?
2857,'2024/04/07 19:24:16:488',35,-1,-0.374359,0.009035,-0.965812,0.198535,0.009524,?,?
2858,'2024/04/07 19:24:16:534',35,-1,-0.610745,0.009035,-0.969231,0.197558,0.009524,?,?
2859,'2024/04/07 19:24:16:587',35,-0.256654,-0.887668,0.008547,-0.969231,0.196093,0.009035,?,?
2860,'2024/04/07 19:24:16:633',35,0.396825,-1,0.00757,-0.970208,0.195604,0.008547,?,?
2861,'2024/04/07 19:24:16:685',35,0.744078,-0.958486,0.006593,-0.975092,0.195116,0.007082,?,?
2862,'2024/04/07 19:24:16:732',35,0.988767,-0.69768,0.003175,-0.986813,0.195604,0.005128,?,?
2863,'2024/04/07 19:24:16:789',35,0.988767,-0.160928,0.005617,-0.984371,0.195116,0.00464,?,?
2864,'2024/04/07 19:24:16:830',35,0.984371,0.348474,0.003663,-0.985348,0.196093,0.00464,?,?
2865,'2024/04/07 19:24:16:888',35,0.842247,0.791453,0.00464,-0.982906,0.195604,0.005617,?,?
2866,'2024/04/07 19:24:16:934',35,0.642979,0.949695,0.00757,-0.973138,0.195604,0.00757,?,?
2867,'2024/04/07 19:24:16:987',35,0.340171,0.973138,0.00757,-0.971673,0.195116,0.008547,?,?
2868,'2024/04/07 19:24:17:033',35,-0.036386,0.970208,0.00757,-0.971184,0.196093,0.009035,?,?
2869,'2024/04/07 19:24:17:086',35,-0.399267,0.891087,0.008791,-0.9663,0.19707,0.009524,?,?
2870,'2024/04/07 19:24:17:132',35,-0.777289,0.66398,0.009035,-0.969231,0.19707,0.009035,?,?
2871,'2024/04/07 19:24:17:190',35,-1,0.225397,0.00928,-0.965324,0.198535,0.009035,?,?
2872,'2024/04/07 19:24:17:231',35,-0.942857,-0.22149,0.008547,-0.965812,0.198046,0.009524,?,?
2873,'2024/04/07 19:24:17:289',35,-0.615629,-0.705983,0.008547,-0.969231,0.19707,0.009035,?,?
2874,'2024/04/07 19:24:17:330',35,-0.574603,-0.94188,0.008547,-0.969231,0.19707,0.009035,?,?
2875,'2024/04/07 19:24:17:388',35,-0.318681,-0.925275,0.009035,-0.969231,0.196093,0.009035,?,?
2876,'2024/04/07 19:24:17:434',35,0.093529,-0.725031,0.00757,-0.969719,0.196093,0.008547,?,?
2877,'2024/04/07 19:24:17:486',35,0.488156,-0.452991,0.008547,-0.969231,0.196581,0.009035,?,?
2878,'2024/04/07 19:24:17:532',35,0.822222,-0.09011,0.004396,-0.98486,0.195116,0.005617,?,?
2879,'2024/04/07 19:24:17:585',35,0.989255,0.454945,0.003175,-0.986325,0.195604,0.00464,?,?
2880,'2024/04/07 19:24:17:631',35,0.798291,0.828571,0.003663,-0.981441,0.195116,0.006105,?,?
2881,'2024/04/07 19:24:17:689',35,0.34652,0.971184,0.00757,-0.969231,0.196093,0.009035,?,?
2882,'2024/04/07 19:24:17:730',35,0.082784,0.964347,0.008547,-0.969231,0.196093,0.008791,?,?
2883,'2024/04/07 19:24:17:788',35,-0.436874,0.965324,0.008547,-0.969231,0.19707,0.009035,?,?
2884,'2024/04/07 19:24:17:834',35,-0.901832,0.813919,0.009035,-0.9663,0.198046,0.009035,?,?
2885,'2024/04/07 19:24:17:887',35,-1,0.392918,0.009524,-0.965324,0.198046,0.009524,?,?
2886,'2024/04/07 19:24:17:933',35,-1,-0.148718,0.008547,-0.969231,0.2,0.009035,?,?
2887,'2024/04/07 19:24:17:986',35,-1,-0.769475,0.008547,-0.965324,0.198535,0.009524,?,?
2888,'2024/04/07 19:24:18:032',35,-0.52674,-0.991209,0.00757,-0.969231,0.197558,0.009524,?,?
2889,'2024/04/07 19:24:18:090',35,0.165812,-0.881807,0.00757,-0.969231,0.196093,0.008547,?,?
2890,'2024/04/07 19:24:18:131',35,0.486203,-0.760195,0.00757,-0.971184,0.196581,0.009035,?,?
2891,'2024/04/07 19:24:18:188',35,0.80464,-0.438339,0.00464,-0.983394,0.195116,0.005617,?,?
2892,'2024/04/07 19:24:18:235',35,0.819292,0.094505,0.00464,-0.98486,0.195116,0.005617,?,?
2893,'2024/04/07 19:24:18:287',35,0.872527,0.537973,0.003663,-0.985836,0.195116,0.005372,?,?
2894,'2024/04/07 19:24:18:334',35,0.881807,0.724054,0.003663,-0.985836,0.195116,0.005372,?,?
2895,'2024/04/07 19:24:18:386',35,0.750427,0.840293,0.006593,-0.974115,0.195116,0.00757,?,?
2896,'2024/04/07 19:24:18:432',35,0.396337,0.834432,0.008547,-0.969231,0.196093,0.00928,?,?
2897,'2024/04/07 19:24:18:490',35,-0.188278,0.60928,0.008547,-0.969231,0.196093,0.009524,?,?
2898,'2024/04/07 19:24:18:531',35,-0.749939,0.33138,0.009035,-0.965324,0.198046,0.009524,?,?
2899,'2024/04/07 19:24:18:589',35,-1,-0.258608,0.008547,-0.969231,0.197558,0.009035,?,?
2900,'2024/04/07 19:24:18:630',35,-1,-0.464713,0.009524,-0.9663,0.198535,0.009524,?,?
2901,'2024/04/07 19:24:18:688',35,-1,-0.702076,0.00928,-0.965324,0.198535,0.009035,?,?
2902,'2024/04/07 19:24:18:734',35,-0.450061,-0.792918,0.009035,-0.969231,0.196581,0.009035,?,?
2903,'2024/04/07 19:24:18:787',35,0.206838,-0.786081,0.008547,-0.969231,0.196581,0.009524,?,?
2904,'2024/04/07 19:24:18:833',35,0.411966,-0.596581,0.00757,-0.970208,0.195116,0.009035,?,?
2905,'2024/04/07 19:24:18:885',35,0.377289,-0.186325,0.009035,-0.969231,0.196581,0.009524,?,?
2906,'2024/04/07 19:24:18:932',35,0.225397,0.180952,0.008547,-0.969231,0.195604,0.009524,?,?
2907,'2024/04/07 19:24:18:989',35,-0.02906,0.374847,0.009035,-0.969231,0.196581,0.009524,?,?
2908,'2024/04/07 19:24:19:030',35,-0.054945,0.39243,0.009035,-0.9663,0.19707,0.009524,?,?
2909,'2024/04/07 19:24:19:088',35,0.015385,0.278632,0.008547,-0.969231,0.195604,0.009035,?,?
2910,'2024/04/07 19:24:19:135',35,0.074481,0.247863,0.009035,-0.967277,0.196581,0.009524,?,?
2911,'2024/04/07 19:24:19:187',35,-0.221978,0.447619,0.008547,-0.965324,0.19707,0.009524,?,?
2912,'2024/04/07 19:24:19:233',35,-0.503785,0.509158,0.009035,-0.9663,0.198046,0.009035,?,?
2913,'2024/04/07 19:24:19:286',35,-0.498901,0.437851,0.008547,-0.9663,0.197558,0.009524,?,?
2914,'2024/04/07 19:24:19:332',35,-0.506227,0.157509,0.008547,-0.969231,0.197558,0.009524,?,?
2915,'2024/04/07 19:24:19:390',35,-0.503785,-0.309402,0.008547,-0.969231,0.196581,0.009035,?,?
2916,'2024/04/07 19:24:19:431',35,-0.312821,-0.539438,0.008547,-0.969231,0.196581,0.009035,?,?
2917,'2024/04/07 19:24:19:489',35,0.136996,-0.316239,0.008547,-0.969231,0.196581,0.009524,?,?
2918,'2024/04/07 19:24:19:530',35,0.284493,-0.033944,0.008547,-0.970208,0.195604,0.009035,?,?
2919,'2024/04/07 19:24:19:588',35,0.480342,0.410501,0.00757,-0.970208,0.195116,0.009035,?,?
2920,'2024/04/07 19:24:19:634',35,0.556044,0.672772,0.00757,-0.970208,0.195116,0.008547,?,?
2921,'2024/04/07 19:24:19:686',35,0.508669,0.741148,0.008547,-0.969231,0.196093,0.009524,?,?
2922,'2024/04/07 19:24:19:733',35,0.33431,0.515995,0.008547,-0.970208,0.195604,0.008547,?,?
2923,'2024/04/07 19:24:19:785',35,0.032479,-0.068132,0.008547,-0.969231,0.195604,0.009524,?,?
2924,'2024/04/07 19:24:19:831',35,-0.115995,-0.475458,0.008547,-0.969231,0.196093,0.009035,?,?
2925,'2024/04/07 19:24:19:889',35,0.089133,-0.759707,0.00757,-0.970208,0.195604,0.008547,?,?
2926,'2024/04/07 19:24:19:930',35,0.288401,-0.790965,0.008547,-0.970208,0.195116,0.008547,?,?
2927,'2024/04/07 19:24:19:988',35,0.33138,-0.870574,0.008547,-0.9663,0.196581,0.009524,?,?
2928,'2024/04/07 19:24:20:034',35,0.594628,-1,0.010012,-0.971184,0.195116,0.008547,?,?
2929,'2024/04/07 19:24:20:087',35,0.681075,-1,0.00757,-0.969231,0.196093,0.008547,?,?
2930,'2024/04/07 19:24:20:133',35,0.806593,-0.976557,0.005128,-0.980464,0.195604,0.006593,?,?
2931,'2024/04/07 19:24:20:186',35,0.943346,-0.860806,0.001954,-0.988278,0.194628,0.005128,?,?
2932,'2024/04/07 19:24:20:232',35,0.988278,-0.776801,0.002686,-0.987302,0.194628,0.005128,?,?
2933,'2024/04/07 19:24:20:290',35,0.986813,-0.681563,0.003663,-0.984371,0.195604,0.005128,?,?
2934,'2024/04/07 19:24:20:331',35,0.986325,-0.679609,0.003175,-0.987302,0.194628,0.005128,?,?
2935,'2024/04/07 19:24:20:389',35,0.989255,-0.668864,0.00757,-0.983883,0.195116,0.005128,?,?
2936,'2024/04/07 19:24:20:430',35,0.987302,-0.646886,0.014896,-0.984371,0.195116,0.00464,?,?
2937,'2024/04/07 19:24:20:487',35,0.881319,-0.586325,0.025641,-0.981929,0.195604,0.005617,?,?
2938,'2024/04/07 19:24:20:534',35,0.756777,-0.563858,0.032967,-0.974603,0.195116,0.007082,?,?
2939,'2024/04/07 19:24:20:586',35,0.562882,-0.549695,0.038828,-0.969231,0.196093,0.009035,?,?
2940,'2024/04/07 19:24:20:632',35,0.379243,-0.543834,0.043712,-0.969231,0.195116,0.008547,?,?
2941,'2024/04/07 19:24:20:690',35,0.177045,-0.522344,0.050305,-0.969231,0.196581,0.009524,?,?
2942,'2024/04/07 19:24:20:731',35,-0.071062,-0.460806,0.054457,-0.969231,0.196093,0.008547,?,?
2943,'2024/04/07 19:24:20:789',35,-0.397314,-0.371917,0.06105,-0.967277,0.19707,0.009524,?,?
2944,'2024/04/07 19:24:20:830',35,-0.594139,-0.316728,0.069597,-0.9663,0.197558,0.009524,?,?
2945,'2024/04/07 19:24:20:888',35,-0.858852,-0.269841,0.078388,-0.965324,0.198046,0.009524,?,?
2946,'2024/04/07 19:24:20:934',35,-0.928205,-0.234188,0.08254,-0.980952,0.198046,0.009524,?,?
2947,'2024/04/07 19:24:20:987',35,-0.92381,-0.165812,0.084249,-0.965324,0.198046,0.009524,?,?
2948,'2024/04/07 19:24:21:033',35,-0.811477,-0.031502,0.083761,-0.969231,0.19707,0.009035,?,?
2949,'2024/04/07 19:24:21:085',35,-0.5663,0.054457,0.084005,-0.9663,0.198046,0.009035,?,?
2950,'2024/04/07 19:24:21:132',35,-0.17265,0.128694,0.083761,-0.969231,0.19707,0.009524,?,?
2951,'2024/04/07 19:24:21:190',35,0.232234,0.173138,0.083516,-0.9663,0.197558,0.009524,?,?
2952,'2024/04/07 19:24:21:231',35,0.597558,0.171673,0.082784,-0.969231,0.195604,0.009035,?,?
2953,'2024/04/07 19:24:21:288',35,0.971673,0.09304,0.076435,-0.983883,0.194628,0.005128,?,?
2954,'2024/04/07 19:24:21:335',35,0.983883,-0.072527,0.079121,-0.980952,0.195116,0.005128,?,?
2955,'2024/04/07 19:24:21:387',35,0.986325,-0.327961,0.083028,-0.980952,0.196093,0.005128,?,?
2956,'2024/04/07 19:24:21:433',35,0.985348,-0.464225,0.085714,-0.980952,0.195116,0.005128,?,?
2957,'2024/04/07 19:24:21:486',35,0.992186,-0.593651,0.086691,-0.982906,0.195116,0.005128,?,?
2958,'2024/04/07 19:24:21:532',35,0.984371,-0.711844,0.087179,-0.980952,0.195604,0.00464,?,?
2959,'2024/04/07 19:24:21:590',35,0.965812,-0.815873,0.086203,-0.983883,0.194628,0.003663,?,?
2960,'2024/04/07 19:24:21:631',35,0.844689,-0.906716,0.088645,-0.978022,0.195604,0.006105,?,?
2961,'2024/04/07 19:24:21:689',35,0.618071,-0.953114,0.09304,-0.969231,0.196093,0.009035,?,?
2962,'2024/04/07 19:24:21:730',35,0.369963,-0.952625,0.093773,-0.967277,0.196581,0.009035,?,?
2963,'2024/04/07 19:24:21:788',35,0.035409,-0.885226,0.093773,-0.9663,0.19707,0.009524,?,?
2964,'2024/04/07 19:24:21:834',35,-0.286447,-0.788034,0.096703,-0.965812,0.19707,0.009524,?,?
2965,'2024/04/07 19:24:21:887',35,-0.519414,-0.737729,0.101587,-0.9663,0.197558,0.009524,?,?
2966,'2024/04/07 19:24:21:933',35,-0.659585,-0.683028,0.106227,-0.969231,0.19707,0.00928,?,?
2967,'2024/04/07 19:24:21:985',35,-0.764103,-0.665934,0.109646,-0.965324,0.198046,0.009524,?,?
2968,'2024/04/07 19:24:22:032',35,-0.850061,-0.660073,0.10989,-0.965324,0.198535,0.009524,?,?
2969,'2024/04/07 19:24:22:089',35,-0.890598,-0.665446,0.109646,-0.969231,0.197558,0.00928,?,?
2970,'2024/04/07 19:24:22:130',35,-0.908669,-0.702564,0.110134,-0.965324,0.19707,0.00928,?,?
2971,'2024/04/07 19:24:22:188',35,-0.910623,-0.834921,0.110379,-0.965324,0.198535,0.009524,?,?
2972,'2024/04/07 19:24:22:234',35,-0.818803,-0.940904,0.109646,-0.969231,0.19707,0.009035,?,?
2973,'2024/04/07 19:24:22:287',35,-0.579976,-1,0.10989,-0.9663,0.197558,0.008547,?,?
2974,'2024/04/07 19:24:22:333',35,-0.369963,-1,0.109158,-0.969231,0.196581,0.009035,?,?
2975,'2024/04/07 19:24:22:386',35,-0.035409,-1,0.108913,-0.969231,0.196093,0.009035,?,?
2976,'2024/04/07 19:24:22:432',35,0.18486,-1,0.109402,-0.965812,0.196581,0.009524,?,?
2977,'2024/04/07 19:24:22:490',35,0.438828,-1,0.109646,-0.967277,0.196093,0.00757,?,?
2978,'2024/04/07 19:24:22:531',35,0.555067,-1,0.110867,-0.969231,0.196093,0.009035,?,?
2979,'2024/04/07 19:24:22:589',35,0.708425,-1,0.114042,-0.973138,0.196093,0.00757,?,?
2980,'2024/04/07 19:24:22:630',35,0.750427,-0.99072,0.115995,-0.974115,0.195116,0.006593,?,?
2981,'2024/04/07 19:24:22:687',35,0.789988,-0.948718,0.118926,-0.974115,0.195604,0.005617,?,?
2982,'2024/04/07 19:24:22:734',35,0.799756,-0.943834,0.121856,-0.978022,0.194628,0.005617,?,?
2983,'2024/04/07 19:24:22:786',35,0.803175,-0.942857,0.124542,-0.977534,0.195604,0.006593,?,?
2984,'2024/04/07 19:24:22:833',35,0.799756,-0.943346,0.125763,-0.977045,0.194628,0.005617,?,?
2985,'2024/04/07 19:24:22:885',35,0.792918,-0.945299,0.128938,-0.974115,0.195116,0.005617,?,?
2986,'2024/04/07 19:24:22:931',35,0.763126,-0.955556,0.134799,-0.975092,0.194628,0.006593,?,?
2987,'2024/04/07 19:24:22:989',35,0.726984,-0.964835,0.141636,-0.973138,0.195116,0.00757,?,?
2988,'2024/04/07 19:24:23:030',35,0.686935,-0.972161,0.145299,-0.972161,0.195116,0.008547,?,?
2989,'2024/04/07 19:24:23:088',35,0.628327,-0.986325,0.146764,-0.971184,0.195116,0.00757,?,?
2990,'2024/04/07 19:24:23:134',35,0.574603,-1,0.146764,-0.970208,0.195116,0.008547,?,?
2991,'2024/04/07 19:24:23:187',35,0.475946,-1,0.147253,-0.970208,0.195604,0.008547,?,?
2992,'2024/04/07 19:24:23:233',35,0.392918,-1,0.147253,-0.969231,0.195604,0.008547,?,?
2993,'2024/04/07 19:24:23:286',35,0.324054,-1,0.147497,-0.967277,0.196581,0.009524,?,?
2994,'2024/04/07 19:24:23:332',35,0.301099,-1,0.147741,-0.9663,0.19707,0.009524,?,?
2995,'2024/04/07 19:24:23:390',35,0.27619,-1,0.147497,-0.969231,0.195604,0.009035,?,?
2996,'2024/04/07 19:24:23:431',35,0.278632,-1,0.147253,-0.969231,0.195604,0.009035,?,?
2997,'2024/04/07 19:24:23:488',35,0.27619,-1,0.147741,-0.9663,0.196581,0.009524,?,?
2998,'2024/04/07 19:24:23:535',35,0.27619,-1,0.147497,-0.96337,0.196581,0.009524,?,?
2999,'2024/04/07 19:24:23:587',35,0.27619,-1,0.147741,-0.9663,0.196581,0.009035,?,?
3000,'2024/04/07 19:24:23:633',35,0.278144,-1,0.147253,-0.9663,0.196581,0.009524,?,?
3001,'2024/04/07 19:24:23:686',35,0.27619,-1,0.147497,-0.9663,0.196581,0.009524,?,?
3002,'2024/04/07 19:24:23:732',35,0.275702,-1,0.147497,-0.9663,0.196581,0.009524,?,?
3003,'2024/04/07 19:24:23:790',35,0.277167,-1,0.147497,-0.9663,0.19707,0.009524,?,?
3004,'2024/04/07 19:24:23:831',35,0.275214,-1,0.147497,-0.967277,0.196581,0.009524,?,?
3005,'2024/04/07 19:24:23:889',35,0.275702,-1,0.147497,-0.967277,0.196581,0.009524,?,?
3006,'2024/04/07 19:24:23:930',35,0.274237,-1,0.147497,-0.970208,0.195604,0.008547,?,?
3007,'2024/04/07 19:24:23:988',35,0.265934,-1,0.147497,-0.969231,0.196581,0.009524,?,?
3008,'2024/04/07 19:24:24:034',35,0.257631,-1,0.147741,-0.9663,0.196581,0.009524,?,?
3009,'2024/04/07 19:26:10:289',36,0.094994,-1,0.139438,-0.965812,0.196581,0.009524,?,?
3010,'2024/04/07 19:26:10:330',36,0.096947,-1,0.139438,-0.9663,0.197558,0.00928,?,?
3011,'2024/04/07 19:26:10:388',36,0.094505,-1,0.139438,-0.969231,0.195604,0.009035,?,?
3012,'2024/04/07 19:26:10:434',36,0.094505,-1,0.139438,-0.967277,0.196581,0.009524,?,?
3013,'2024/04/07 19:26:10:486',36,0.094505,-1,0.140659,-0.9663,0.196581,0.009524,?,?
3014,'2024/04/07 19:26:10:533',36,0.096947,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3015,'2024/04/07 19:26:10:585',36,0.096947,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3016,'2024/04/07 19:26:10:631',36,0.096459,-1,0.139194,-0.969231,0.196581,0.009524,?,?
3017,'2024/04/07 19:26:10:689',36,0.094505,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3018,'2024/04/07 19:26:10:731',36,0.096947,-1,0.139194,-0.969231,0.196093,0.008547,?,?
3019,'2024/04/07 19:26:10:788',36,0.094505,-1,0.139194,-0.969231,0.195604,0.009035,?,?
3020,'2024/04/07 19:26:10:834',36,0.094505,-1,0.139438,-0.967277,0.196581,0.009524,?,?
3021,'2024/04/07 19:26:10:887',36,0.096947,-1,0.139438,-0.9663,0.19707,0.009524,?,?
3022,'2024/04/07 19:26:10:933',36,0.094505,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3023,'2024/04/07 19:26:10:986',36,0.096947,-1,0.139438,-0.9663,0.19707,0.00928,?,?
3024,'2024/04/07 19:26:11:032',36,0.096459,-1,0.139194,-0.969231,0.195604,0.009035,?,?
3025,'2024/04/07 19:26:11:090',36,0.094994,-1,0.139438,-0.9663,0.196093,0.009035,?,?
3026,'2024/04/07 19:26:11:131',36,0.096459,-1,0.139683,-0.965812,0.19707,0.009524,?,?
3027,'2024/04/07 19:26:11:189',36,0.095971,-1,0.139194,-0.969231,0.19707,0.009524,?,?
3028,'2024/04/07 19:26:11:235',36,0.096459,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3029,'2024/04/07 19:26:11:287',36,0.094505,-1,0.139438,-0.9663,0.196581,0.00928,?,?
3030,'2024/04/07 19:26:11:334',36,0.096459,-1,0.13895,-0.969231,0.195604,0.009524,?,?
3031,'2024/04/07 19:26:11:386',36,0.096459,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3032,'2024/04/07 19:26:11:432',36,0.096459,-1,0.139438,-0.9663,0.19707,0.009524,?,?
3033,'2024/04/07 19:26:11:490',36,0.094505,-1,0.139438,-0.9663,0.196581,0.009524,?,?
3034,'2024/04/07 19:26:11:531',36,0.094505,-1,0.139438,-0.9663,0.19707,0.009035,?,?
3035,'2024/04/07 19:26:11:589',36,0.094017,-1,0.139438,-0.965812,0.196581,0.009524,?,?
3036,'2024/04/07 19:26:11:630',36,0.094017,-1,0.139438,-0.9663,0.198535,0.009524,?,?
3037,'2024/04/07 19:26:11:688',36,0.096459,-1,0.139194,-0.969231,0.195604,0.009035,?,?
3038,'2024/04/07 19:26:11:734',36,0.094017,-1,0.139438,-0.9663,0.196093,0.008547,?,?
3039,'2024/04/07 19:26:11:787',36,0.094505,-1,0.139683,-0.967277,0.19707,0.009524,?,?
3040,'2024/04/07 19:26:11:833',36,0.096947,-1,0.139194,-0.969231,0.196093,0.008547,?,?
3041,'2024/04/07 19:26:11:885',36,0.096459,-1,0.139194,-0.969231,0.195604,0.009035,?,?
3042,'2024/04/07 19:26:11:932',36,0.096459,-1,0.139194,-0.969231,0.196093,0.008547,?,?
3043,'2024/04/07 19:26:11:990',36,0.094505,-1,0.139683,-0.9663,0.19707,0.009524,?,?
3044,'2024/04/07 19:26:12:031',36,0.093529,-1,0.139438,-0.969231,0.195604,0.009035,?,?
3045,'2024/04/07 19:26:12:088',36,0.090598,-1,0.139438,-0.9663,0.19707,0.009524,?,?
3046,'2024/04/07 19:26:12:135',36,0.092063,-1,0.139194,-0.969231,0.196093,0.009035,?,?
3047,'2024/04/07 19:26:12:187',36,0.092063,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3048,'2024/04/07 19:26:12:233',36,0.090598,-1,0.139438,-0.969231,0.19707,0.009524,?,?
3049,'2024/04/07 19:26:12:286',36,0.09011,-1,0.139683,-0.967277,0.197558,0.008547,?,?
3050,'2024/04/07 19:26:12:332',36,0.092063,-1,0.139194,-0.9663,0.19707,0.009524,?,?
3051,'2024/04/07 19:26:12:390',36,0.091087,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3052,'2024/04/07 19:26:12:431',36,0.085226,-1,0.139683,-0.969231,0.19707,0.009524,?,?
3053,'2024/04/07 19:26:12:489',36,0.086203,-1,0.139194,-0.969231,0.19707,0.009524,?,?
3054,'2024/04/07 19:26:12:530',36,0.086691,-1,0.139194,-0.969719,0.195604,0.008547,?,?
3055,'2024/04/07 19:26:12:588',36,0.084249,-1,0.139438,-0.969231,0.19707,0.009524,?,?
3056,'2024/04/07 19:26:12:634',36,0.086203,-1,0.139194,-0.969231,0.195604,0.009524,?,?
3057,'2024/04/07 19:26:12:686',36,0.084249,-1,0.139438,-0.969231,0.196581,0.009524,?,?
3058,'2024/04/07 19:26:12:733',36,0.086203,-1,0.139683,-0.9663,0.196581,0.009035,?,?
3059,'2024/04/07 19:26:12:785',36,0.08083,-1,0.139438,-0.969231,0.195604,0.008547,?,?
3060,'2024/04/07 19:26:12:832',36,0.073993,-1,0.139438,-0.969231,0.19707,0.009035,?,?
